 3.3148897060	-0.9811573278	-0.1158043081	 0.5908681366	-0.7918050169	-0.1198381271	-0.8112240474	 0.7624596968	 0.3018291613	
 3.3152781726	-0.9812038366	-0.1161194363	 0.5911643001	-0.7916877306	-0.1196099570	-0.8111970809	 0.7623222580	 0.3020132791	
 3.3156705239	-0.9812507205	-0.1164377052	 0.5914633709	-0.7915691989	-0.1193795527	-0.8111697772	 0.7621834102	 0.3021991633	
 3.3160667986	-0.9812979815	-0.1167591458	 0.5917653772	-0.7914494078	-0.1191468928	-0.8111421318	 0.7620431386	 0.3023868300	
 3.3164670362	-0.9813456216	-0.1170837898	 0.5920703471	-0.7913283433	-0.1189119557	-0.8111141398	 0.7619014283	 0.3025762954	
 3.3168712761	-0.9813936426	-0.1174116688	 0.5923783091	-0.7912059912	-0.1186747198	-0.8110857963	 0.7617582642	 0.3027675760	
 3.3172795584	-0.9814420465	-0.1177428149	 0.5926892920	-0.7910823371	-0.1184351631	-0.8110570966	 0.7616136311	 0.3029606884	
 3.3176919235	-0.9814908351	-0.1180772606	 0.5930033248	-0.7909573665	-0.1181932633	-0.8110280356	 0.7614675137	 0.3031556492	
 3.3181084123	-0.9815400104	-0.1184150385	 0.5933204367	-0.7908310646	-0.1179489982	-0.8109986082	 0.7613198963	 0.3033524754	
 3.3185290660	-0.9815895742	-0.1187561818	 0.5936406574	-0.7907034165	-0.1177023451	-0.8109688094	 0.7611707631	 0.3035511838	
 3.3189539262	-0.9816395283	-0.1191007237	 0.5939640166	-0.7905744070	-0.1174532813	-0.8109386338	 0.7610200985	 0.3037517916	
 3.3193830350	-0.9816898746	-0.1194486981	 0.5942905443	-0.7904440210	-0.1172017838	-0.8109080763	 0.7608678861	 0.3039543160	
 3.3195997349	-0.9817152585	-0.1196244202	 0.5944554160	-0.7903781430	-0.1170747994	-0.8108926141	 0.7607910032	 0.3040565566	
 3.3198186019	-0.9817408683	-0.1198018960	 0.5946219195	-0.7903115838	-0.1169465599	-0.8108769764	 0.7607133408	 0.3041597964	
 3.3200396575	-0.9817667056	-0.1199811432	 0.5947900708	-0.7902443361	-0.1168170532	-0.8108611610	 0.7606348910	 0.3042640449	
 3.3202629237	-0.9817927723	-0.1201621793	 0.5949598860	-0.7901763924	-0.1166862668	-0.8108451659	 0.7605556456	 0.3043693116	
 3.3204884225	-0.9818190701	-0.1203450221	 0.5951313814	-0.7901077455	-0.1165541883	-0.8108289886	 0.7604755964	 0.3044756063	
 3.3207161763	-0.9818456005	-0.1205296897	 0.5953045734	-0.7900383878	-0.1164208051	-0.8108126271	 0.7603947353	 0.3045829388	
 3.3209462077	-0.9818723655	-0.1207162001	 0.5954794787	-0.7899683117	-0.1162861044	-0.8107960789	 0.7603130538	 0.3046913189	
 3.3211785394	-0.9818993666	-0.1209045717	 0.5956561139	-0.7898975096	-0.1161500735	-0.8107793417	 0.7602305435	 0.3048007566	
 3.3214131944	-0.9819266057	-0.1210948232	 0.5958344960	-0.7898259736	-0.1160126992	-0.8107624133	 0.7601471960	 0.3049112619	
 3.3216501959	-0.9819540844	-0.1212869731	 0.5960146421	-0.7897536959	-0.1158739687	-0.8107452912	 0.7600630025	 0.3050228451	
 3.3218895675	-0.9819818046	-0.1214810404	 0.5961965694	-0.7896806686	-0.1157338686	-0.8107279730	 0.7599779545	 0.3051355162	
 3.3221313327	-0.9820097679	-0.1216770441	 0.5963802952	-0.7896068837	-0.1155923856	-0.8107104563	 0.7598920431	 0.3052492857	
 3.3223755157	-0.9820379762	-0.1218750036	 0.5965658373	-0.7895323330	-0.1154495063	-0.8106927385	 0.7598052594	 0.3053641640	
 3.3226221404	-0.9820664311	-0.1220749383	 0.5967532133	-0.7894570084	-0.1153052170	-0.8106748172	 0.7597175944	 0.3054801615	
 3.3228712314	-0.9820951344	-0.1222768679	 0.5969424411	-0.7893809014	-0.1151595041	-0.8106566897	 0.7596290391	 0.3055972888	
 3.3231228133	-0.9821240880	-0.1224808121	 0.5971335388	-0.7893040038	-0.1150123537	-0.8106383536	 0.7595395843	 0.3057155568	
 3.3233769111	-0.9821532935	-0.1226867911	 0.5973265246	-0.7892263070	-0.1148637518	-0.8106198061	 0.7594492208	 0.3058349761	
 3.3236335498	-0.9821827527	-0.1228948251	 0.5975214169	-0.7891478024	-0.1147136843	-0.8106010447	 0.7593579391	 0.3059555576	
 3.3238927549	-0.9822124674	-0.1231049346	 0.5977182344	-0.7890684814	-0.1145621369	-0.8105820665	 0.7592657299	 0.3060773124	
 3.3241545520	-0.9822424394	-0.1233171402	 0.5979169958	-0.7889883351	-0.1144090954	-0.8105628689	 0.7591725835	 0.3062002514	
 3.3244189671	-0.9822726705	-0.1235314627	 0.5981177201	-0.7889073548	-0.1142545451	-0.8105434491	 0.7590784904	 0.3063243860	
 3.3246860264	-0.9823031624	-0.1237479232	 0.5983204263	-0.7888255313	-0.1140984715	-0.8105238043	 0.7589834406	 0.3064497273	
 3.3249557563	-0.9823339169	-0.1239665430	 0.5985251339	-0.7887428555	-0.1139408597	-0.8105039315	 0.7588874244	 0.3065762867	
 3.3252281834	-0.9823649358	-0.1241873435	 0.5987318622	-0.7886593184	-0.1137816949	-0.8104838280	 0.7587904318	 0.3067040757	
 3.3255033348	-0.9823962209	-0.1244103465	 0.5989406310	-0.7885749106	-0.1136209619	-0.8104634907	 0.7586924528	 0.3068331060	
 3.3257812378	-0.9824277739	-0.1246355739	 0.5991514601	-0.7884896227	-0.1134586456	-0.8104429168	 0.7585934770	 0.3069633891	
 3.3260619198	-0.9824595967	-0.1248630477	 0.5993643696	-0.7884034451	-0.1132947305	-0.8104221031	 0.7584934943	 0.3070949368	
 3.3263454086	-0.9824916910	-0.1250927903	 0.5995793797	-0.7883163683	-0.1131292013	-0.8104010466	 0.7583924942	 0.3072277610	
 3.3266317322	-0.9825240587	-0.1253248242	 0.5997965108	-0.7882283825	-0.1129620423	-0.8103797442	 0.7582904663	 0.3073618738	
 3.3269209192	-0.9825567014	-0.1255591723	 0.6000157836	-0.7881394779	-0.1127932376	-0.8103581927	 0.7581873999	 0.3074972872	
 3.3272129980	-0.9825896210	-0.1257958576	 0.6002372189	-0.7880496445	-0.1126227715	-0.8103363890	 0.7580832842	 0.3076340133	
 3.3275079975	-0.9826228193	-0.1260349032	 0.6004608376	-0.7879588723	-0.1124506277	-0.8103143297	 0.7579781084	 0.3077720646	
 3.3278059471	-0.9826562980	-0.1262763327	 0.6006866610	-0.7878671509	-0.1122767901	-0.8102920117	 0.7578718616	 0.3079114534	
 3.3281068762	-0.9826900590	-0.1265201697	 0.6009147106	-0.7877744702	-0.1121012423	-0.8102694315	 0.7577645327	 0.3080521922	
 3.3284108145	-0.9827241039	-0.1267664382	 0.6011450078	-0.7876808198	-0.1119239677	-0.8102465858	 0.7576561105	 0.3081942936	
 3.3287177923	-0.9827584346	-0.1270151623	 0.6013775745	-0.7875861890	-0.1117449497	-0.8102234711	 0.7575465836	 0.3083377704	
 3.3290278398	-0.9827930528	-0.1272663665	 0.6016124328	-0.7874905671	-0.1115641714	-0.8102000840	 0.7574359406	 0.3084826354	
 3.3293409878	-0.9828279603	-0.1275200753	 0.6018496049	-0.7873939435	-0.1113816159	-0.8101764209	 0.7573241700	 0.3086289016	
 3.3296572673	-0.9828631589	-0.1277763137	 0.6020891131	-0.7872963072	-0.1111972659	-0.8101524783	 0.7572112601	 0.3087765820	
 3.3299767095	-0.9828986503	-0.1280351068	 0.6023309802	-0.7871976471	-0.1110111042	-0.8101282524	 0.7570971990	 0.3089256899	
 3.3302993462	-0.9829344362	-0.1282964799	 0.6025752289	-0.7870979520	-0.1108231133	-0.8101037396	 0.7569819749	 0.3090762384	
 3.3306252093	-0.9829705184	-0.1285604588	 0.6028218824	-0.7869972107	-0.1106332755	-0.8100789362	 0.7568655756	 0.3092282410	
 3.3309543310	-0.9830068987	-0.1288270692	 0.6030709640	-0.7868954117	-0.1104415731	-0.8100538384	 0.7567479890	 0.3093817112	
 3.3312867439	-0.9830435787	-0.1290963373	 0.6033224970	-0.7867925435	-0.1102479881	-0.8100284422	 0.7566292028	 0.3095366627	
 3.3316224809	-0.9830805602	-0.1293682896	 0.6035765053	-0.7866885943	-0.1100525024	-0.8100027439	 0.7565092045	 0.3096931091	
 3.3319615753	-0.9831178449	-0.1296429526	 0.6038330128	-0.7865835523	-0.1098550977	-0.8099767394	 0.7563879816	 0.3098510644	
 3.3323040607	-0.9831554346	-0.1299203532	 0.6040920436	-0.7864774056	-0.1096557554	-0.8099504246	 0.7562655213	 0.3100105424	
 3.3326499709	-0.9831933308	-0.1302005187	 0.6043536222	-0.7863701419	-0.1094544571	-0.8099237956	 0.7561418107	 0.3101715574	
 3.3329993402	-0.9832315353	-0.1304834766	 0.6046177731	-0.7862617491	-0.1092511838	-0.8098968482	 0.7560168369	 0.3103341235	
 3.3333522032	-0.9832700498	-0.1307692544	 0.6048845212	-0.7861522147	-0.1090459166	-0.8098695782	 0.7558905867	 0.3104982551	
 3.3337085948	-0.9833088759	-0.1310578802	 0.6051538916	-0.7860415262	-0.1088386364	-0.8098419812	 0.7557630470	 0.3106639666	
 3.3340685504	-0.9833480153	-0.1313493823	 0.6054259095	-0.7859296709	-0.1086293238	-0.8098140530	 0.7556342041	 0.3108312725	
 3.3344321055	-0.9833874696	-0.1316437892	 0.6057006005	-0.7858166359	-0.1084179593	-0.8097857892	 0.7555040447	 0.3110001877	
 3.3347992961	-0.9834272405	-0.1319411297	 0.6059779904	-0.7857024082	-0.1082045232	-0.8097571853	 0.7553725550	 0.3111707268	
 3.3351701587	-0.9834673295	-0.1322414330	 0.6062581051	-0.7855869747	-0.1079889957	-0.8097282369	 0.7552397211	 0.3113429048	
 3.3355447299	-0.9835077383	-0.1325447283	 0.6065409711	-0.7854703220	-0.1077713568	-0.8096989392	 0.7551055291	 0.3115167368	
 3.3359230468	-0.9835484685	-0.1328510455	 0.6068266146	-0.7853524368	-0.1075515861	-0.8096692877	 0.7549699649	 0.3116922381	
 3.3363051468	-0.9835895216	-0.1331604145	 0.6071150625	-0.7852333053	-0.1073296634	-0.8096392776	 0.7548330140	 0.3118694237	
 3.3366910679	-0.9836308991	-0.1334728655	 0.6074063418	-0.7851129138	-0.1071055679	-0.8096089041	 0.7546946621	 0.3120483094	
 3.3370808482	-0.9836726026	-0.1337884291	 0.6077004796	-0.7849912483	-0.1068792790	-0.8095781624	 0.7545548945	 0.3122289105	
 3.3374745263	-0.9837146337	-0.1341071361	 0.6079975036	-0.7848682948	-0.1066507756	-0.8095470475	 0.7544136965	 0.3124112427	
 3.3378721411	-0.9837569937	-0.1344290178	 0.6082974413	-0.7847440388	-0.1064200366	-0.8095155544	 0.7542710532	 0.3125953220	
 3.3382737321	-0.9837996843	-0.1347541056	 0.6086003208	-0.7846184660	-0.1061870407	-0.8094836781	 0.7541269495	 0.3127811642	
 3.3386793391	-0.9838427068	-0.1350824312	 0.6089061704	-0.7844915618	-0.1059517662	-0.8094514132	 0.7539813701	 0.3129687855	
 3.3390890020	-0.9838860626	-0.1354140268	 0.6092150186	-0.7843633113	-0.1057141915	-0.8094187547	 0.7538342997	 0.3131582020	
 3.3395027617	-0.9839297532	-0.1357489248	 0.6095268940	-0.7842336995	-0.1054742946	-0.8093856972	 0.7536857225	 0.3133494300	
 3.3399206589	-0.9839737800	-0.1360871578	 0.6098418258	-0.7841027113	-0.1052320535	-0.8093522352	 0.7535356230	 0.3135424860	
 3.3403427351	-0.9840181444	-0.1364287590	 0.6101598433	-0.7839703313	-0.1049874456	-0.8093183634	 0.7533839852	 0.3137373867	
 3.3407690320	-0.9840628475	-0.1367737616	 0.6104809759	-0.7838365441	-0.1047404486	-0.8092840761	 0.7532307930	 0.3139341488	
 3.3411995919	-0.9841078909	-0.1371221994	 0.6108052536	-0.7837013339	-0.1044910396	-0.8092493676	 0.7530760302	 0.3141327890	
 3.3414170247	-0.9841305970	-0.1372981548	 0.6109689885	-0.7836330202	-0.1043651103	-0.8092318100	 0.7529978602	 0.3142330682	
 3.3416366318	-0.9841535023	-0.1374758659	 0.6111343435	-0.7835640013	-0.1042379368	-0.8092140565	 0.7529188984	 0.3143343270	
 3.3418584349	-0.9841766084	-0.1376553502	 0.6113013344	-0.7834942696	-0.1041095069	-0.8091961047	 0.7528391368	 0.3144365746	
 3.3420824561	-0.9841999166	-0.1378366252	 0.6114699773	-0.7834238176	-0.1039798085	-0.8091779522	 0.7527585671	 0.3145398205	
 3.3423087175	-0.9842234284	-0.1380197089	 0.6116402883	-0.7833526375	-0.1038488291	-0.8091595967	 0.7526771810	 0.3146440742	
 3.3425372415	-0.9842471452	-0.1382046192	 0.6118122837	-0.7832807218	-0.1037165563	-0.8091410356	 0.7525949702	 0.3147493452	
 3.3427680508	-0.9842710686	-0.1383913742	 0.6119859800	-0.7832080625	-0.1035829775	-0.8091222665	 0.7525119263	 0.3148556433	
 3.3430011681	-0.9842951998	-0.1385799925	 0.6121613938	-0.7831346516	-0.1034480799	-0.8091032868	 0.7524280406	 0.3149629782	
 3.3432366167	-0.9843195405	-0.1387704924	 0.6123385419	-0.7830604813	-0.1033118508	-0.8090840940	 0.7523433046	 0.3150713597	
 3.3434744197	-0.9843440920	-0.1389628927	 0.6125174412	-0.7829855434	-0.1031742770	-0.8090646855	 0.7522577095	 0.3151807978	
 3.3437146007	-0.9843688558	-0.1391572123	 0.6126981089	-0.7829098297	-0.1030353456	-0.8090450587	 0.7521712464	 0.3152913025	
 3.3439571836	-0.9843938334	-0.1393534704	 0.6128805621	-0.7828333319	-0.1028950434	-0.8090252108	 0.7520839066	 0.3154028839	
 3.3442021922	-0.9844190262	-0.1395516861	 0.6130648184	-0.7827560416	-0.1027533570	-0.8090051393	 0.7519956809	 0.3155155522	
 3.3444496510	-0.9844444357	-0.1397518790	 0.6132508953	-0.7826779505	-0.1026102729	-0.8089848414	 0.7519065603	 0.3156293177	
 3.3446995843	-0.9844700634	-0.1399540687	 0.6134388106	-0.7825990498	-0.1024657776	-0.8089643142	 0.7518165356	 0.3157441907	
 3.3449520170	-0.9844959107	-0.1401582751	 0.6136285822	-0.7825193310	-0.1023198573	-0.8089435550	 0.7517255975	 0.3158601818	
 3.3452069740	-0.9845219791	-0.1403645183	 0.6138202282	-0.7824387853	-0.1021724982	-0.8089225610	 0.7516337366	 0.3159773015	
 3.3454644806	-0.9845482700	-0.1405728185	 0.6140137669	-0.7823574039	-0.1020236863	-0.8089013293	 0.7515409435	 0.3160955605	
 3.3457245623	-0.9845747850	-0.1407831960	 0.6142092167	-0.7822751777	-0.1018734076	-0.8088798569	 0.7514472084	 0.3162149695	
 3.3459872447	-0.9846015254	-0.1409956717	 0.6144065962	-0.7821920977	-0.1017216477	-0.8088581408	 0.7513525219	 0.3163355394	
 3.3462525540	-0.9846284927	-0.1412102664	 0.6146059244	-0.7821081548	-0.1015683923	-0.8088361781	 0.7512568739	 0.3164572811	
 3.3465205164	-0.9846556885	-0.1414270011	 0.6148072200	-0.7820233397	-0.1014136269	-0.8088139658	 0.7511602548	 0.3165802057	
 3.3467911584	-0.9846831142	-0.1416458971	 0.6150105023	-0.7819376430	-0.1012573369	-0.8087915006	 0.7510626544	 0.3167043242	
 3.3470645068	-0.9847107711	-0.1418669759	 0.6152157906	-0.7818510552	-0.1010995075	-0.8087687796	 0.7509640626	 0.3168296480	
 3.3473405887	-0.9847386609	-0.1420902591	 0.6154231045	-0.7817635668	-0.1009401237	-0.8087457995	 0.7508644694	 0.3169561884	
 3.3476194314	-0.9847667848	-0.1423157688	 0.6156324635	-0.7816751681	-0.1007791704	-0.8087225571	 0.7507638642	 0.3170839568	
 3.3479010626	-0.9847951445	-0.1425435269	 0.6158438877	-0.7815858492	-0.1006166326	-0.8086990491	 0.7506622368	 0.3172129647	
 3.3481855101	-0.9848237413	-0.1427735559	 0.6160573971	-0.7814956002	-0.1004524948	-0.8086752722	 0.7505595766	 0.3173432237	
 3.3484728020	-0.9848525767	-0.1430058784	 0.6162730119	-0.7814044112	-0.1002867416	-0.8086512232	 0.7504558729	 0.3174747457	
 3.3487629669	-0.9848816521	-0.1432405170	 0.6164907526	-0.7813122719	-0.1001193574	-0.8086268985	 0.7503511150	 0.3176075424	
 3.3490560334	-0.9849109690	-0.1434774949	 0.6167106399	-0.7812191721	-0.0999503263	-0.8086022948	 0.7502452920	 0.3177416257	
 3.3493520305	-0.9849405287	-0.1437168352	 0.6169326946	-0.7811251015	-0.0997796324	-0.8085774085	 0.7501383929	 0.3178770078	
 3.3496509877	-0.9849703328	-0.1439585614	 0.6171569377	-0.7810300494	-0.0996072597	-0.8085522361	 0.7500304066	 0.3180137007	
 3.3499529344	-0.9850003826	-0.1442026973	 0.6173833904	-0.7809340054	-0.0994331920	-0.8085267740	 0.7499213219	 0.3181517168	
 3.3502579006	-0.9850306795	-0.1444492667	 0.6176120743	-0.7808369586	-0.0992574128	-0.8085010186	 0.7498111275	 0.3182910683	
 3.3505659164	-0.9850612250	-0.1446982938	 0.6178430108	-0.7807388983	-0.0990799057	-0.8084749661	 0.7496998118	 0.3184317677	
 3.3508770124	-0.9850920205	-0.1449498030	 0.6180762219	-0.7806398133	-0.0989006540	-0.8084486129	 0.7495873634	 0.3185738276	
 3.3511912194	-0.9851230674	-0.1452038190	 0.6183117297	-0.7805396927	-0.0987196408	-0.8084219550	 0.7494737705	 0.3187172607	
 3.3515085684	-0.9851543669	-0.1454603667	 0.6185495562	-0.7804385251	-0.0985368492	-0.8083949888	 0.7493590212	 0.3188620798	
 3.3518290910	-0.9851859206	-0.1457194711	 0.6187897241	-0.7803362992	-0.0983522621	-0.8083677102	 0.7492431037	 0.3190082977	
 3.3521528187	-0.9852177298	-0.1459811577	 0.6190322559	-0.7802330034	-0.0981658620	-0.8083401154	 0.7491260058	 0.3191559274	
 3.3524797837	-0.9852497959	-0.1462454521	 0.6192771746	-0.7801286262	-0.0979776317	-0.8083122002	 0.7490077154	 0.3193049821	
 3.3528100184	-0.9852821201	-0.1465123801	 0.6195245032	-0.7800231558	-0.0977875534	-0.8082839607	 0.7488882201	 0.3194554750	
 3.3531435554	-0.9853147038	-0.1467819680	 0.6197742650	-0.7799165803	-0.0975956093	-0.8082553926	 0.7487675074	 0.3196074194	
 3.3534804278	-0.9853475485	-0.1470542420	 0.6200264836	-0.7798088875	-0.0974017816	-0.8082264919	 0.7486455648	 0.3197608287	
 3.3538206689	-0.9853806552	-0.1473292290	 0.6202811826	-0.7797000654	-0.0972060520	-0.8081972542	 0.7485223794	 0.3199157166	
 3.3541643125	-0.9854140255	-0.1476069556	 0.6205383861	-0.7795901015	-0.0970084024	-0.8081676753	 0.7483979385	 0.3200720968	
 3.3545113924	-0.9854476606	-0.1478874493	 0.6207981182	-0.7794789835	-0.0968088143	-0.8081377507	 0.7482722290	 0.3202299829	
 3.3548619432	-0.9854815616	-0.1481707373	 0.6210604034	-0.7793666987	-0.0966072690	-0.8081074761	 0.7481452378	 0.3203893889	
 3.3552159995	-0.9855157300	-0.1484568474	 0.6213252662	-0.7792532343	-0.0964037478	-0.8080768469	 0.7480169516	 0.3205503288	
 3.3555735963	-0.9855501669	-0.1487458075	 0.6215927315	-0.7791385775	-0.0961982318	-0.8080458587	 0.7478873569	 0.3207128168	
 3.3559347691	-0.9855848736	-0.1490376461	 0.6218628244	-0.7790227151	-0.0959907017	-0.8080145067	 0.7477564402	 0.3208768671	
 3.3562995536	-0.9856198513	-0.1493323915	 0.6221355703	-0.7789056340	-0.0957811383	-0.8079827862	 0.7476241879	 0.3210424942	
 3.3566679860	-0.9856551012	-0.1496300726	 0.6224109946	-0.7787873207	-0.0955695221	-0.8079506926	 0.7474905859	 0.3212097124	
 3.3570401027	-0.9856906245	-0.1499307185	 0.6226891233	-0.7786677618	-0.0953558334	-0.8079182211	 0.7473556203	 0.3213785364	
 3.3574159406	-0.9857264223	-0.1502343586	 0.6229699822	-0.7785469436	-0.0951400525	-0.8078853666	 0.7472192770	 0.3215489809	
 3.3577955368	-0.9857624957	-0.1505410225	 0.6232535977	-0.7784248521	-0.0949221592	-0.8078521242	 0.7470815417	 0.3217210608	
 3.3581789290	-0.9857988460	-0.1508507403	 0.6235399962	-0.7783014735	-0.0947021334	-0.8078184890	 0.7469423998	 0.3218947911	
 3.3585661552	-0.9858354741	-0.1511635421	 0.6238292046	-0.7781767934	-0.0944799547	-0.8077844557	 0.7468018368	 0.3220701869	
 3.3589572536	-0.9858723812	-0.1514794586	 0.6241212499	-0.7780507977	-0.0942556026	-0.8077500193	 0.7466598379	 0.3222472634	
 3.3593522629	-0.9859095683	-0.1517985205	 0.6244161592	-0.7779234717	-0.0940290562	-0.8077151744	 0.7465163881	 0.3224260358	
 3.3597512224	-0.9859470364	-0.1521207591	 0.6247139600	-0.7777948008	-0.0938002946	-0.8076799157	 0.7463714724	 0.3226065198	
 3.3601541715	-0.9859847866	-0.1524462058	 0.6250146802	-0.7776647700	-0.0935692968	-0.8076442378	 0.7462250756	 0.3227887309	
 3.3605611500	-0.9860228198	-0.1527748923	 0.6253183477	-0.7775333645	-0.0933360413	-0.8076081353	 0.7460771821	 0.3229726848	
 3.3609721984	-0.9860611371	-0.1531068508	 0.6256249908	-0.7774005690	-0.0931005067	-0.8075716025	 0.7459277765	 0.3231583974	
 3.3613873572	-0.9860997392	-0.1534421136	 0.6259346380	-0.7772663680	-0.0928626712	-0.8075346338	 0.7457768429	 0.3233458846	
 3.3618066676	-0.9861386271	-0.1537807135	 0.6262473180	-0.7771307460	-0.0926225130	-0.8074972235	 0.7456243655	 0.3235351625	
 3.3622301711	-0.9861778017	-0.1541226834	 0.6265630600	-0.7769936873	-0.0923800100	-0.8074593657	 0.7454703282	 0.3237262474	
 3.3626579097	-0.9862172638	-0.1544680567	 0.6268818931	-0.7768551758	-0.0921351398	-0.8074210546	 0.7453147147	 0.3239191556	
 3.3630899256	-0.9862570143	-0.1548168671	 0.6272038469	-0.7767151955	-0.0918878800	-0.8073822841	 0.7451575086	 0.3241139037	
 3.3633080936	-0.9862770477	-0.1549930099	 0.6273664078	-0.7766444735	-0.0917630363	-0.8073626760	 0.7450781056	 0.3242122174	
 3.3635284434	-0.9862972537	-0.1551709099	 0.6275305768	-0.7765730225	-0.0916369596	-0.8073428519	 0.7449978991	 0.3243114910	
 3.3637509966	-0.9863176337	-0.1553505844	 0.6276963694	-0.7765008347	-0.0915096378	-0.8073228094	 0.7449168809	 0.3244117336	
 3.3639757753	-0.9863381886	-0.1555320512	 0.6278638017	-0.7764279025	-0.0913810588	-0.8073025458	 0.7448350426	 0.3245129546	
 3.3642028019	-0.9863589198	-0.1557153280	 0.6280328897	-0.7763542178	-0.0912512103	-0.8072820587	 0.7447523760	 0.3246151631	
 3.3644320987	-0.9863798284	-0.1559004328	 0.6282036494	-0.7762797728	-0.0911200800	-0.8072613452	 0.7446688724	 0.3247183685	
 3.3646636885	-0.9864009155	-0.1560873838	 0.6283760974	-0.7762045593	-0.0909876553	-0.8072404027	 0.7445845234	 0.3248225804	
 3.3648975942	-0.9864221824	-0.1562761995	 0.6285502500	-0.7761285691	-0.0908539238	-0.8072192286	 0.7444993203	 0.3249278083	
 3.3651338389	-0.9864436302	-0.1564668982	 0.6287261238	-0.7760517941	-0.0907188726	-0.8071978200	 0.7444132543	 0.3250340617	
 3.3653724461	-0.9864652601	-0.1566594988	 0.6289037358	-0.7759742258	-0.0905824889	-0.8071761741	 0.7443263165	 0.3251413505	
 3.3656134393	-0.9864870733	-0.1568540202	 0.6290831028	-0.7758958559	-0.0904447598	-0.8071542881	 0.7442384982	 0.3252496844	
 3.3658568425	-0.9865090709	-0.1570504815	 0.6292642421	-0.7758166758	-0.0903056722	-0.8071321592	 0.7441497902	 0.3253590734	
