 11.6369401919	-0.6201673681	-0.6638748942	 0.9561808232	-0.5915656183	 0.1347762852	-0.6777097219	 0.3273847502	 0.7589630130	
 11.6543291931	-0.6177574380	-0.6756168743	 0.9617960477	-0.5783467425	 0.1423891625	-0.6727851418	 0.3184539550	 0.7613901012	
 11.6718920843	-0.6151897446	-0.6873887314	 0.9673099208	-0.5649538423	 0.1499969790	-0.6677406068	 0.3094491494	 0.7637270642	
 11.6896306044	-0.6124614904	-0.6991877483	 0.9727185537	-0.5513863677	 0.1575966723	-0.6625747096	 0.3003717586	 0.7659728088	
 11.7075465096	-0.6095698944	-0.7110111046	 0.9780180026	-0.5376438100	 0.1651851364	-0.6572861211	 0.2912231972	 0.7681263102	
 11.7256415740	-0.6065121942	-0.7228558758	 0.9832042678	-0.5237257022	 0.1727592251	-0.6518735915	 0.2820048629	 0.7701866120	
 11.7439175890	-0.6032856487	-0.7347190318	 0.9882732931	-0.5096316192	 0.1803157558	-0.6463359501	 0.2727181313	 0.7721528254	
 11.7623763641	-0.5998875405	-0.7465974362	 0.9932209650	-0.4953611776	 0.1878515131	-0.6406721062	 0.2633643501	 0.7740241280	
 11.7810197270	-0.5963151786	-0.7584878452	 0.9980431119	-0.4809140363	 0.1953632524	-0.6348810488	 0.2539448336	 0.7757997627	
 11.7998495235	-0.5925659007	-0.7703869069	 1.0027355029	-0.4662898966	 0.2028477036	-0.6289618459	 0.2444608563	 0.7774790357	
 11.8188676179	-0.5886370761	-0.7822911597	 1.0072938464	-0.4514885017	 0.2103015744	-0.6229136446	 0.2349136480	 0.7790613145	
 11.8380758934	-0.5845261079	-0.7941970324	 1.0117137891	-0.4365096378	 0.2177215541	-0.6167356698	 0.2253043872	 0.7805460257	
 11.8574762515	-0.5802304360	-0.8061008422	 1.0159909144	-0.4213531335	 0.2251043165	-0.6104272237	 0.2156341957	 0.7819326517	
 11.8770706133	-0.5757475394	-0.8179987946	 1.0201207405	-0.4060188606	 0.2324465235	-0.6039876839	 0.2059041327	 0.7832207282	
 11.8968609187	-0.5710749390	-0.8298869821	 1.0240987188	-0.3905067337	 0.2397448282	-0.5974165025	 0.1961151893	 0.7844098399	
 11.9168491271	-0.5662102000	-0.8417613836	 1.0279202317	-0.3748167112	 0.2469958775	-0.5907132039	 0.1862682824	 0.7854996172	
 11.9370372176	-0.5611509348	-0.8536178629	 1.0315805905	-0.3589487950	 0.2541963154	-0.5838773832	 0.1763642491	 0.7864897316	
 11.9574271890	-0.5558948056	-0.8654521687	 1.0350750331	-0.3429030316	 0.2613427855	-0.5769087040	 0.1664038415	 0.7873798913	
 11.9780210601	-0.5504395272	-0.8772599327	 1.0383987211	-0.3266795119	 0.2684319331	-0.5698068959	 0.1563877208	 0.7881698355	
 11.9988208700	-0.5447828693	-0.8890366695	 1.0415467371	-0.3102783723	 0.2754604081	-0.5625717522	 0.1463164521	 0.7888593297	
 12.0198286779	-0.5389226596	-0.9007777749	 1.0445140820	-0.2936997954	 0.2824248666	-0.5552031267	 0.1361904989	 0.7894481594	
 12.0410465639	-0.5328567866	-0.9124785254	 1.0472956712	-0.2769440104	 0.2893219730	-0.5477009315	 0.1260102180	 0.7899361237	
 12.0624766288	-0.5265832021	-0.9241340770	 1.0498863313	-0.2600112948	 0.2961484014	-0.5400651333	 0.1157758546	 0.7903230291	
 12.0841209943	-0.5200999241	-0.9357394639	 1.0522807968	-0.2429019750	 0.3029008374	-0.5322957503	 0.1054875370	 0.7906086817	
 12.1059818035	-0.5134050399	-0.9472895977	 1.0544737055	-0.2256164277	 0.3095759786	-0.5243928491	 0.0951452720	 0.7907928801	
 12.1280612208	-0.5064967086	-0.9587792659	 1.0564595945	-0.2081550819	 0.3161705362	-0.5163565407	 0.0847489403	 0.7908754073	
 12.1503614322	-0.4993731646	-0.9702031309	 1.0582328960	-0.1905184200	 0.3226812351	-0.5081869773	 0.0742982918	 0.7908560219	
 12.1728846458	-0.4920327198	-0.9815557283	 1.0597879320	-0.1727069802	 0.3291048144	-0.4998843480	 0.0637929417	 0.7907344494	
 12.1956330915	-0.4844737676	-0.9928314657	 1.0611189100	-0.1547213588	 0.3354380277	-0.4914488752	 0.0532323658	 0.7905103727	
 12.2186090217	-0.4766947853	-1.0040246215	 1.0622199170	-0.1365622125	 0.3416776424	-0.4828808104	 0.0426158972	 0.7901834219	
 12.2418147111	-0.4686943376	-1.0151293427	 1.0630849143	-0.1182302617	 0.3478204396	-0.4741804301	 0.0319427223	 0.7897531637	
 12.2652524575	-0.4604710799	-1.0261396435	 1.0637077314	-0.0997262932	 0.3538632133	-0.4653480315	 0.0212118774	 0.7892190904	
 12.2889245813	-0.4520237618	-1.0370494035	 1.0640820602	-0.0810511642	 0.3598027688	-0.4563839282	 0.0104222456	 0.7885806081	
 12.3128334263	-0.4433512304	-1.0478523660	 1.0642014482	-0.0622058063	 0.3656359219	-0.4472884454	-0.0004274460	 0.7878370242	
 12.3369813598	-0.4344524339	-1.0585421355	 1.0640592918	-0.0431912299	 0.3713594966	-0.4380619161	-0.0113386290	 0.7869875343	
 12.3613707727	-0.4253264256	-1.0691121757	 1.0636488294	-0.0240085294	 0.3769703233	-0.4287046755	-0.0223128958	 0.7860312086	
 12.3860040796	-0.4159723675	-1.0795558073	 1.0629631336	-0.0046588881	 0.3824652361	-0.4192170568	-0.0333520011	 0.7849669770	
 12.4108837197	-0.4063895347	-1.0898662056	 1.0619951043	 0.0148564147	 0.3878410702	-0.4095993865	-0.0444578639	 0.7837936140	
 12.4360121561	-0.3965773190	-1.1000363975	 1.0607374599	 0.0345359979	 0.3930946588	-0.3998519788	-0.0556325678	 0.7825097225	
 12.4613918769	-0.3865352340	-1.1100592588	 1.0591827295	 0.0543783706	 0.3982228293	-0.3899751313	-0.0668783614	 0.7811137163	
 12.4870253949	-0.3762629193	-1.1199275117	 1.0573232442	 0.0743819242	 0.4032223994	-0.3799691193	-0.0781976581	 0.7796038025	
 12.5129152481	-0.3657601453	-1.1296337208	 1.0551511284	 0.0945449234	 0.4080901729	-0.3698341909	-0.0895930352	 0.7779779619	
 12.5390639998	-0.3550268184	-1.1391702904	 1.0526582905	 0.1148654962	 0.4128229348	-0.3595705612	-0.1010672318	 0.7762339292	
 12.5654742391	-0.3440629864	-1.1485294604	 1.0498364136	 0.1353416235	 0.4174174462	-0.3491784073	-0.1126231461	 0.7743691715	
 12.5921485807	-0.3328688438	-1.1577033028	 1.0466769459	 0.1559711269	 0.4218704383	-0.3386578621	-0.1242638320	 0.7723808657	
 12.6190896657	-0.3214447379	-1.1666837174	 1.0431710912	 0.1767516564	 0.4261786065	-0.3280090087	-0.1359924942	 0.7702658746	
 12.6463001616	-0.3097911753	-1.1754624273	 1.0393097985	 0.1976806756	 0.4303386036	-0.3172318744	-0.1478124816	 0.7680207219	
 12.6737827625	-0.2979088278	-1.1840309747	 1.0350837519	 0.2187554472	 0.4343470324	-0.3063264245	-0.1597272801	 0.7656415656	
 12.7015401893	-0.2857985401	-1.1923807154	 1.0304833610	 0.2399730158	 0.4382004380	-0.2952925557	-0.1717405033	 0.7631241695	
 12.7295751905	-0.2734613372	-1.2005028138	 1.0254987499	 0.2613301898	 0.4418952990	-0.2841300893	-0.1838558810	 0.7604638744	
 12.7578905416	-0.2608984317	-1.2083882375	 1.0201197477	 0.2828235221	 0.4454280187	-0.2728387645	-0.1960772460	 0.7576555661	
 12.7864890463	-0.2481112328	-1.2160277507	 1.0143358779	 0.3044492880	 0.4487949144	-0.2614182309	-0.2084085182	 0.7546936435	
 12.8153735360	-0.2351013552	-1.2234119083	 1.0081363490	 0.3262034625	 0.4519922074	-0.2498680408	-0.2208536863	 0.7515719832	
 12.8445468706	-0.2218706284	-1.2305310489	 1.0015100445	 0.3480816949	 0.4550160108	-0.2381876410	-0.2334167856	 0.7482839044	
 12.8740119385	-0.2084211070	-1.2373752876	 0.9944455141	 0.3700792816	 0.4578623172	-0.2263763647	-0.2461018733	 0.7448221309	
 12.9037716571	-0.1947550819	-1.2439345081	 0.9869309653	 0.3921911365	 0.4605269845	-0.2144334220	-0.2589129987	 0.7411787517	
 12.9338289730	-0.1808750918	-1.2501983545	 0.9789542553	 0.4144117590	 0.4630057215	-0.2023578905	-0.2718541699	 0.7373451806	
 12.9641868619	-0.1667839358	-1.2561562226	 0.9705028844	 0.4367352000	 0.4652940714	-0.1901487052	-0.2849293152	 0.7333121146	
 12.9948483298	-0.1524846868	-1.2617972500	 0.9615639903	 0.4591550244	 0.4673873943	-0.1778046473	-0.2981422382	 0.7290694901	
 13.0258164123	-0.1379807062	-1.2671103064	 0.9521243444	 0.4816642714	 0.4692808482	-0.1653243325	-0.3114965673	 0.7246064398	
 13.0570941757	-0.1232756596	-1.2720839824	 0.9421703487	 0.5042554119	 0.4709693675	-0.1527061988	-0.3249956986	 0.7199112480	
 13.0886847167	-0.1083735333	-1.2767065781	 0.9316880359	 0.5269203023	 0.4724476407	-0.1399484923	-0.3386427293	 0.7149713066	
 13.1205911631	-0.0932786530	-1.2809660906	 0.9206630714	 0.5496501354	 0.4737100847	-0.1270492531	-0.3524403847	 0.7097730714	
 13.1528166739	-0.0779957031	-1.2848502003	 0.9090807586	 0.5724353884	 0.4747508174	-0.1140062988	-0.3663909339	 0.7043020198	
 13.1853644399	-0.0625297481	-1.2883462568	 0.8969260470	 0.5952657664	 0.4755636276	-0.1008172076	-0.3804960961	 0.6985426115	
 13.2182376836	-0.0468862561	-1.2914412633	 0.8841835446	 0.6181301440	 0.4761419407	-0.0874792992	-0.3947569351	 0.6924782513	
 13.2514396596	-0.0310711235	-1.2941218597	 0.8708375354	 0.6410165022	 0.4764787823	-0.0739896143	-0.4091737419	 0.6860912584	
 13.2849736555	-0.0150907025	-1.2963743048	 0.8568720006	 0.6639118625	 0.4765667367	-0.0603448918	-0.4237459037	 0.6793628410	
 13.3188429913	 0.0010481688	-1.2981844565	 0.8422706477	 0.6868022179	 0.4763979012	-0.0465415444	-0.4384717591	 0.6722730798	
 13.3530510204	 0.0173381342	-1.2995377511	 0.8270169447	 0.7096724603	 0.4759638350	-0.0325756308	-0.4533484389	 0.6648009222	
 13.3876011299	 0.0337712832	-1.3004191799	 0.8110941631	 0.7325063060	 0.4752555026	-0.0184428262	-0.4683716908	 0.6569241897	
 13.4224967404	 0.0503391126	-1.3008132651	 0.7944854290	 0.7552862186	 0.4742632094	-0.0041383884	-0.4835356889	 0.6486196021	
 13.4577413070	 0.0670324827	-1.3007040320	 0.7771737837	 0.7779933298	 0.4729765305	 0.0103428782	-0.4988328278	 0.6398628208	
 13.4933383193	 0.0838415706	-1.3000749805	 0.7591422554	 0.8006073601	 0.4713842292	 0.0250066642	-0.5142535015	 0.6306285169	
 13.5292913018	 0.1007558175	-1.2989090525	 0.7403739424	 0.8231065392	 0.4694741660	 0.0398592000	-0.5297858674	 0.6208904662	
 13.5656038140	 0.1177638711	-1.2971885971	 0.7208521090	 0.8454675274	 0.4672331943	 0.0549073069	-0.5454155991	 0.6106216780	
 13.6022794514	 0.1348535212	-1.2948953327	 0.7005602953	 0.8676653407	 0.4646470420	 0.0701584533	-0.5611256293	 0.5997945606	
 13.6393218452	 0.1520116287	-1.2920103046	 0.6794824421	 0.8896732793	 0.4617001769	 0.0856208186	-0.5768958860	 0.5883811302	
 13.6767346629	 0.1692240456	-1.2885138392	 0.6576030315	 0.9114628634	 0.4583756505	 0.1013033639	-0.5927030289	 0.5763532681	
 13.7145216087	 0.1864755259	-1.2843854932	 0.6349072430	 0.9330037778	 0.4546549199	 0.1172159122	-0.6085201907	 0.5636830301	
 13.7526864241	 0.2037496259	-1.2796039980	 0.6113811281	 0.9542638276	 0.4505176406	 0.1333692394	-0.6243167323	 0.5503430146	
 13.7912328875	 0.2210285912	-1.2741471973	 0.5870118000	 0.9752089100	 0.4459414259	 0.1497751761	-0.6400580216	 0.5363067915	
 13.8301648156	 0.2382932292	-1.2679919790	 0.5617876411	 0.9958030024	 0.4409015659	 0.1664467241	-0.6557052472	 0.5215493945	
 13.8694860630	 0.2555227649	-1.2611141993	 0.5356985254	 1.0160081737	 0.4353706980	 0.1833981892	-0.6712152809	 0.5060478778	
 13.9092005229	 0.2726946757	-1.2534885971	 0.5087360554	 1.0357846198	 0.4293184173	 0.2006453323	-0.6865406040	 0.4897819349	
 13.9493121274	 0.2897845027	-1.2450887001	 0.4808938099	 1.0550907299	 0.4227108153	 0.2182055430	-0.7016293133	 0.4727345736	
 13.9898248479	 0.3067656340	-1.2358867184	 0.4521676015	 1.0738831845	 0.4155099277	 0.2360980395	-0.7164252251	 0.4548928390	
 14.0307426956	 0.3236090535	-1.2258534253	 0.4225557369	 1.0921170908	 0.4076730723	 0.2543440993	-0.7308680927	 0.4362485701	
 14.0720697218	 0.3402830489	-1.2149580229	 0.3920592779	 1.1097461580	 0.3991520466	 0.2729673265	-0.7448939548	 0.4167991717	
 14.1138100183	 0.3567528710	-1.2031679906	 0.3606822938	 1.1267229145	 0.3898921505	 0.2919939633	-0.7584356283	 0.3965483775	
 14.1559677177	 0.3729803319	-1.1904489122	 0.3284321013	 1.1429989679	 0.3798309851	 0.3114532529	-0.7714233544	 0.3755069761	
 14.1985469941	 0.3889233289	-1.1767642800	 0.2953194812	 1.1585253090	 0.3688969651	 0.3313778664	-0.7837856032	 0.3536934641	
 14.2200495287	 0.3967932087	-1.1695295776	 0.2784018826	 1.1660102572	 0.3630625200	 0.3415513425	-0.7897240804	 0.3424771307	
 14.2417670886	 0.4046120356	-1.1619996126	 0.2611878179	 1.1733238471	 0.3569457641	 0.3519073481	-0.7955061987	 0.3310205512	
 14.2637018242	 0.4123716294	-1.1541651192	 0.2436766109	 1.1804566553	 0.3505301134	 0.3624532882	-0.8011199375	 0.3193258333	
 14.2858559070	 0.4200632043	-1.1460164652	 0.2258679056	 1.1873990891	 0.3437975111	 0.3731970795	-0.8065530866	 0.3073958047	
 14.3082315308	 0.4276773145	-1.1375436297	 0.2077616822	 1.1941414012	 0.3367282479	 0.3841471960	-0.8117932930	 0.2952340448	
 14.3308309107	 0.4352037927	-1.1287361797	 0.1893582724	 1.2006737056	 0.3293007544	 0.3953127196	-0.8168281112	 0.2828449136	
 14.3536562845	 0.4426316819	-1.1195832433	 0.1706583737	 1.2069859958	 0.3214913610	 0.4067033956	-0.8216450584	 0.2702335766	
 14.3767099120	 0.4499491574	-1.1100734814	 0.1516630634	 1.2130681631	 0.3132740170	 0.4183296939	-0.8262316739	 0.2574060239	
 14.3999940757	 0.4571434397	-1.1001950570	 0.1323738109	 1.2189100174	 0.3046199633	 0.4302028775	-0.8305755818	 0.2443690840	
 14.4235110811	 0.4642006945	-1.0899356006	 0.1127924890	 1.2245013089	 0.2954973475	 0.4423350764	-0.8346645576	 0.2311304317	
 14.4472632566	 0.4711059186	-1.0792821736	 0.0929213838	 1.2298317506	 0.2858707686	 0.4547393709	-0.8384865966	 0.2176985876	
 14.4712529538	 0.4778428103	-1.0682212276	 0.0727632028	 1.2348910426	 0.2757007381	 0.4674298817	-0.8420299848	 0.2040829111	
 14.4954825480	 0.4843936184	-1.0567385599	 0.0523210817	 1.2396688966	 0.2649430348	 0.4804218683	-0.8452833704	 0.1902935843	
 14.5199544381	 0.4907389687	-1.0448192647	 0.0315985893	 1.2441550613	 0.2535479326	 0.4937318367	-0.8482358357	 0.1763415875	
 14.5446710472	 0.4968576618	-1.0324476802	 0.0105997302	 1.2483393484	 0.2414592651	 0.5073776538	-0.8508769677	 0.1622386649	
 14.5696348223	 0.5027264360	-1.0196073298	-0.0106710546	 1.2522116585	 0.2286132901	 0.5213786686	-0.8531969265	 0.1479972817	
 14.5948482352	 0.5083196892	-1.0062808583	-0.0322088880	 1.2557620069	 0.2149372974	 0.5357558368	-0.8551865110	 0.1336305701	
 14.6203137822	 0.5136091485	-0.9924499630	-0.0540084609	 1.2589805496	 0.2003478910	 0.5505318433	-0.8568372189	 0.1191522668	
 14.6331738834	 0.5161364580	-0.9853215057	-0.0650320565	 1.2604659409	 0.1926617617	 0.5580959046	-0.8575346640	 0.1118575788	
 14.6461625856	 0.5185872297	-0.9780225594	-0.0761743950	 1.2618710521	 0.1846685405	 0.5658079344	-0.8581469111	 0.1045039062	
 14.6592811749	 0.5209555290	-0.9705484526	-0.0874356171	 1.2631933657	 0.1763493184	 0.5736730404	-0.8586717754	 0.0970928226	
 14.6725309501	 0.5232350071	-0.9628943486	-0.0988158138	 1.2644303354	 0.1676834855	 0.5816965690	-0.8591070955	 0.0896259817	
 14.6859132230	 0.5254188638	-0.9550552377	-0.1103150260	 1.2655793874	 0.1586485258	 0.5898841129	-0.8594507368	 0.0821051159	
 14.6994293186	 0.5274998052	-0.9470259289	-0.1219332425	 1.2666379216	 0.1492197823	 0.5982415159	-0.8597005954	 0.0745320346	
 14.7130805752	 0.5294699966	-0.9388010420	-0.1336703991	 1.2676033129	 0.1393701850	 0.6067748745	-0.8598546013	 0.0669086219	
 14.7268683444	 0.5313210101	-0.9303749989	-0.1455263770	 1.2684729118	 0.1290699361	 0.6154905369	-0.8599107219	 0.0592368335	
 14.7407939913	 0.5330437637	-0.9217420145	-0.1575010019	 1.2692440464	 0.1182861425	 0.6243950954	-0.8598669653	 0.0515186939	
 14.7548588946	 0.5346284542	-0.9128960879	-0.1695940426	 1.2699140233	 0.1069823877	 0.6334953713	-0.8597213835	 0.0437562927	
 14.7690644469	 0.5360644789	-0.9038309937	-0.1818052099	 1.2704801285	 0.0951182279	 0.6427983902	-0.8594720749	 0.0359517799	
 14.7834120548	 0.5373403477	-0.8945402725	-0.1941341555	 1.2709396293	 0.0826485985	 0.6523113423	-0.8591171871	 0.0281073617	
 14.7979031388	 0.5384435812	-0.8850172235	-0.2065804706	 1.2712897749	 0.0695231098	 0.6620415242	-0.8586549194	 0.0202252950	
 14.8125391336	 0.5393605934	-0.8752548960	-0.2191436852	 1.2715277983	 0.0556852082	 0.6719962537	-0.8580835246	 0.0123078814	
 14.8273214883	 0.5400765563	-0.8652460838	-0.2318232671	 1.2716509165	 0.0410711715	 0.6821827497	-0.8574013104	 0.0043574605	
 14.8422516666	 0.5405752415	-0.8549833207	-0.2446186203	 1.2716563327	 0.0256088972	 0.6926079629	-0.8566066410	-0.0036235973	
 14.8573311467	 0.5408388353	-0.8444588793	-0.2575290846	 1.2715412365	 0.0092164339	 0.7032783394	-0.8556979372	-0.0116328990	
 14.8725614216	 0.5408477211	-0.8336647742	-0.2705539342	 1.2713028054	-0.0081998121	 0.7141994924	-0.8546736770	-0.0196680379	
 14.8802527104	 0.5407496312	-0.8281502631	-0.2771253501	 1.2711360005	-0.0173478812	 0.7197694283	-0.8541163335	-0.0237045663	
 14.8880209121	 0.5405781608	-0.8225369789	-0.2837580243	 1.2709360711	-0.0268425845	 0.7254319906	-0.8535264217	-0.0277667504	
 14.8958667958	 0.5403290510	-0.8168227661	-0.2904522668	 1.2707021709	-0.0367049276	 0.7311883827	-0.8529033194	-0.0318543633	
 14.9037911384	 0.5399977637	-0.8110054198	-0.2972083802	 1.2704334399	-0.0469577388	 0.7370396351	-0.8522464005	-0.0359671695	
 14.9117947244	 0.5395794566	-0.8050826859	-0.3040266595	 1.2701290042	-0.0576258764	 0.7429865577	-0.8515550353	-0.0401049253	
 14.9198783462	 0.5390689572	-0.7990522627	-0.3109073912	 1.2697879760	-0.0687364652	 0.7490296821	-0.8508285903	-0.0442673796	
 14.9280428043	 0.5384607315	-0.7929118024	-0.3178508536	 1.2694094531	-0.0803191666	 0.7551691906	-0.8500664283	-0.0484542742	
 14.9362889069	 0.5377488507	-0.7866589131	-0.3248573160	 1.2689925195	-0.0924064898	 0.7614048294	-0.8492679084	-0.0526653444	
 14.9446174706	 0.5369269532	-0.7802911626	-0.3319270386	 1.2685362444	-0.1050341496	 0.7677358021	-0.8484323861	-0.0569003197	
 14.9530293199	 0.5359882016	-0.7738060827	-0.3390602720	 1.2680396829	-0.1182414793	 0.7741606379	-0.8475592128	-0.0611589247	
 14.9615252877	 0.5349252344	-0.7672011752	-0.3462572568	 1.2675018752	-0.1320719105	 0.7806770298	-0.8466477362	-0.0654408799	
 14.9701062152	 0.5337301114	-0.7604739200	-0.3535182231	 1.2669218470	-0.1465735314	 0.7872816334	-0.8456973001	-0.0697459026	
 14.9787729519	 0.5323942509	-0.7536217852	-0.3608433905	 1.2662986089	-0.1617997386	 0.7939698170	-0.8447072438	-0.0740737082	
 14.9875263560	 0.5309083593	-0.7466422405	-0.3682329670	 1.2656311566	-0.1778100026	 0.8007353490	-0.8436769024	-0.0784240114	
 14.9963672942	 0.5292623488	-0.7395327736	-0.3756871493	 1.2649184704	-0.1946707689	 0.8075700066	-0.8426056062	-0.0827965276	
 15.0052966417	 0.5274452447	-0.7322909128	-0.3832061217	 1.2641595153	-0.2124565248	 0.8144630821	-0.8414926806	-0.0871909747	
 15.0143152828	 0.5254450765	-0.7249142540	-0.3907900562	 1.2633532407	-0.2312510675	 0.8214007567	-0.8403374455	-0.0916070744	
 15.0234241102	 0.5232487530	-0.7174004968	-0.3984391116	 1.2624985802	-0.2511490175	 0.8283653039	-0.8391392152	-0.0960445551	
 15.0280240680	 0.5220696072	-0.7135820080	-0.4022977005	 1.2620516430	-0.2615709879	 0.8318594698	-0.8385222162	-0.0982767762	
 15.0326700255	 0.5208293900	-0.7097090640	-0.4061919759	 1.2615898275	-0.2723658772	 0.8353687019	-0.8378910086	-0.1005253877	
 15.0373624425	 0.5195251992	-0.7057808961	-0.4101221982	 1.2611128038	-0.2835546773	 0.8388890272	-0.8372453369	-0.1027904357	
 15.0421017836	 0.5181539596	-0.7017967451	-0.4140886279	 1.2606202359	-0.2951600322	 0.8424158324	-0.8365849418	-0.1050719660	
 15.0468885182	 0.5167124087	-0.6977558657	-0.4180915249	 1.2601117817	-0.3072064039	 0.8459437663	-0.8359095602	-0.1073700242	
 15.0517231202	 0.5151970821	-0.6936575310	-0.4221311488	 1.2595870926	-0.3197202596	 0.8494666248	-0.8352189249	-0.1096846564	
 15.0566060681	 0.5136042964	-0.6895010379	-0.4262077588	 1.2590458138	-0.3327302817	 0.8529772171	-0.8345127647	-0.1120159087	
 15.0615378455	 0.5119301313	-0.6852857135	-0.4303216133	 1.2584875838	-0.3462676041	 0.8564672074	-0.8337908046	-0.1143638277	
 15.0665189407	 0.5101704086	-0.6810109232	-0.4344729703	 1.2579120346	-0.3603660797	 0.8599269282	-0.8330527650	-0.1167284608	
 15.0715498469	 0.5083206699	-0.6766760789	-0.4386620867	 1.2573187915	-0.3750625821	 0.8633451607	-0.8322983626	-0.1191098563	
 15.0766310621	 0.5063761512	-0.6722806501	-0.4428892187	 1.2567074728	-0.3903973478	 0.8667088724	-0.8315273093	-0.1215080638	
 15.0817630895	 0.5043317550	-0.6678241766	-0.4471546215	 1.2560776900	-0.4064143650	 0.8700029056	-0.8307393130	-0.1239231343	
 15.0869464371	 0.5021820187	-0.6633062826	-0.4514585493	 1.2554290472	-0.4231618151	 0.8732096054	-0.8299340770	-0.1263551207	
 15.0921816182	 0.4999210795	-0.6587266954	-0.4558012550	 1.2547611417	-0.4406925769	 0.8763083722	-0.8291113001	-0.1288040782	
 15.0974691512	 0.4975426349	-0.6540852656	-0.4601829901	 1.2540735631	-0.4590648006	 0.8792751238	-0.8282706763	-0.1312700647	
