 9.1600000000	-0.1331064782	-1.1325588938	 0.5321466404	-0.2728327136	-0.9482831627	 0.2506832153	 0.9572356063	-0.0595024684	
 9.1620000000	-0.1350020404	-1.1320558858	 0.5340598122	-0.2729525799	-0.9472789842	 0.2523234828	 0.9559359551	-0.0603626710	
 9.1640000000	-0.1368955935	-1.1315496048	 0.5359703837	-0.2730741595	-0.9462739927	 0.2539562961	 0.9546354232	-0.0612157374	
 9.1660000000	-0.1387871359	-1.1310400656	 0.5378783533	-0.2731974382	-0.9452682301	 0.2555816903	 0.9533340543	-0.0620617009	
 9.1680000000	-0.1406766660	-1.1305272830	 0.5397837194	-0.2733224016	-0.9442617373	 0.2571997009	 0.9520318916	-0.0629005953	
 9.1700000000	-0.1425641824	-1.1300112717	 0.5416864804	-0.2734490358	-0.9432545550	 0.2588103633	 0.9507289775	-0.0637324541	
 9.1720000000	-0.1444496838	-1.1294920464	 0.5435866348	-0.2735773268	-0.9422467232	 0.2604137133	 0.9494253541	-0.0645573111	
 9.1740000000	-0.1463331689	-1.1289696217	 0.5454841813	-0.2737072604	-0.9412382812	 0.2620097863	 0.9481210627	-0.0653752002	
 9.1760000000	-0.1482146365	-1.1284440121	 0.5473791186	-0.2738388230	-0.9402292682	 0.2635986184	 0.9468161443	-0.0661861552	
 9.1780000000	-0.1500940856	-1.1279152320	 0.5492714455	-0.2739720005	-0.9392197224	 0.2651802452	 0.9455106392	-0.0669902103	
 9.1800000000	-0.1519715151	-1.1273832959	 0.5511611608	-0.2741067792	-0.9382096817	 0.2667547027	 0.9442045872	-0.0677873993	
 9.1820000000	-0.1538469240	-1.1268482179	 0.5530482635	-0.2742431455	-0.9371991835	 0.2683220271	 0.9428980276	-0.0685777565	
 9.1840000000	-0.1557203115	-1.1263100125	 0.5549327526	-0.2743810857	-0.9361882646	 0.2698822542	 0.9415909990	-0.0693613160	
 9.1860000000	-0.1575916768	-1.1257686936	 0.5568146272	-0.2745205863	-0.9351769613	 0.2714354204	 0.9402835398	-0.0701381121	
 9.1880000000	-0.1594610191	-1.1252242755	 0.5586938865	-0.2746616337	-0.9341653094	 0.2729815618	 0.9389756875	-0.0709081790	
 9.1900000000	-0.1613283378	-1.1246767720	 0.5605705297	-0.2748042145	-0.9331533442	 0.2745207146	 0.9376674794	-0.0716715511	
 9.1920000000	-0.1631936323	-1.1241261973	 0.5624445562	-0.2749483154	-0.9321411005	 0.2760529152	 0.9363589520	-0.0724282626	
 9.1940000000	-0.1650569021	-1.1235725650	 0.5643159654	-0.2750939232	-0.9311286126	 0.2775781998	 0.9350501416	-0.0731783480	
 9.1960000000	-0.1669181466	-1.1230158890	 0.5661847566	-0.2752410244	-0.9301159141	 0.2790966049	 0.9337410838	-0.0739218416	
 9.1980000000	-0.1687773656	-1.1224561831	 0.5680509296	-0.2753896061	-0.9291030385	 0.2806081667	 0.9324318137	-0.0746587778	
 9.2000000000	-0.1706345587	-1.1218934609	 0.5699144838	-0.2755396552	-0.9280900186	 0.2821129218	 0.9311223659	-0.0753891910	
 9.2020000000	-0.1724897256	-1.1213277360	 0.5717754189	-0.2756911586	-0.9270768866	 0.2836109065	 0.9298127745	-0.0761131157	
 9.2040000000	-0.1743428662	-1.1207590218	 0.5736337348	-0.2758441034	-0.9260636744	 0.2851021573	 0.9285030733	-0.0768305863	
 9.2060000000	-0.1761939803	-1.1201873318	 0.5754894312	-0.2759984767	-0.9250504134	 0.2865867106	 0.9271932955	-0.0775416372	
 9.2080000000	-0.1780430678	-1.1196126794	 0.5773425079	-0.2761542657	-0.9240371345	 0.2880646028	 0.9258834736	-0.0782463029	
 9.2100000000	-0.1798901288	-1.1190350778	 0.5791929651	-0.2763114576	-0.9230238681	 0.2895358705	 0.9245736399	-0.0789446176	
 9.2120000000	-0.1817351633	-1.1184545403	 0.5810408025	-0.2764700399	-0.9220106442	 0.2910005500	 0.9232638261	-0.0796366158	
 9.2140000000	-0.1835781715	-1.1178710800	 0.5828860204	-0.2766299999	-0.9209974923	 0.2924586777	 0.9219540636	-0.0803223319	
 9.2160000000	-0.1854191534	-1.1172847099	 0.5847286188	-0.2767913251	-0.9199844415	 0.2939102901	 0.9206443832	-0.0810018002	
 9.2180000000	-0.1872581093	-1.1166954431	 0.5865685980	-0.2769540030	-0.9189715204	 0.2953554236	 0.9193348151	-0.0816750550	
 9.2200000000	-0.1890950396	-1.1161032925	 0.5884059582	-0.2771180212	-0.9179587571	 0.2967941144	 0.9180253894	-0.0823421305	
 9.2220000000	-0.1909299445	-1.1155082709	 0.5902406997	-0.2772833674	-0.9169461795	 0.2982263990	 0.9167161354	-0.0830030611	
 9.2240000000	-0.1927628244	-1.1149103912	 0.5920728229	-0.2774500293	-0.9159338148	 0.2996523137	 0.9154070822	-0.0836578809	
 9.2260000000	-0.1945936799	-1.1143096659	 0.5939023282	-0.2776179949	-0.9149216898	 0.3010718946	 0.9140982583	-0.0843066240	
 9.2280000000	-0.1964225114	-1.1137061078	 0.5957292161	-0.2777872518	-0.9139098310	 0.3024851780	 0.9127896919	-0.0849493246	
 9.2300000000	-0.1982493194	-1.1130997294	 0.5975534871	-0.2779577882	-0.9128982644	 0.3038922002	 0.9114814107	-0.0855860167	
 9.2320000000	-0.2000741046	-1.1124905431	 0.5993751419	-0.2781295919	-0.9118870157	 0.3052929972	 0.9101734420	-0.0862167344	
 9.2340000000	-0.2018968677	-1.1118785615	 0.6011941811	-0.2783026511	-0.9108761099	 0.3066876051	 0.9088658126	-0.0868415114	
 9.2360000000	-0.2037176093	-1.1112637968	 0.6030106054	-0.2784769540	-0.9098655720	 0.3080760599	 0.9075585489	-0.0874603818	
 9.2380000000	-0.2055363302	-1.1106462614	 0.6048244156	-0.2786524887	-0.9088554262	 0.3094583977	 0.9062516770	-0.0880733793	
 9.2400000000	-0.2073530313	-1.1100259673	 0.6066356124	-0.2788292436	-0.9078456965	 0.3108346542	 0.9049452225	-0.0886805377	
 9.2420000000	-0.2091677133	-1.1094029268	 0.6084441967	-0.2790072070	-0.9068364064	 0.3122048655	 0.9036392105	-0.0892818906	
 9.2440000000	-0.2109803772	-1.1087771518	 0.6102501695	-0.2791863673	-0.9058275793	 0.3135690671	 0.9023336659	-0.0898774717	
 9.2460000000	-0.2127910240	-1.1081486545	 0.6120535317	-0.2793667131	-0.9048192378	 0.3149272950	 0.9010286131	-0.0904673144	
 9.2480000000	-0.2145996545	-1.1075174466	 0.6138542843	-0.2795482328	-0.9038114043	 0.3162795846	 0.8997240761	-0.0910514522	
 9.2500000000	-0.2164062699	-1.1068835401	 0.6156524284	-0.2797309151	-0.9028041010	 0.3176259716	 0.8984200785	-0.0916299184	
 9.2520000000	-0.2182108713	-1.1062469466	 0.6174479650	-0.2799147487	-0.9017973493	 0.3189664914	 0.8971166436	-0.0922027464	
 9.2540000000	-0.2200134597	-1.1056076780	 0.6192408954	-0.2800997224	-0.9007911707	 0.3203011794	 0.8958137942	-0.0927699692	
 9.2560000000	-0.2218140364	-1.1049657458	 0.6210312206	-0.2802858249	-0.8997855859	 0.3216300709	 0.8945115527	-0.0933316201	
 9.2580000000	-0.2236126025	-1.1043211616	 0.6228189420	-0.2804730451	-0.8987806157	 0.3229532013	 0.8932099414	-0.0938877319	
 9.2600000000	-0.2254091592	-1.1036739368	 0.6246040608	-0.2806613721	-0.8977762800	 0.3242706056	 0.8919089818	-0.0944383377	
 9.2620000000	-0.2272037080	-1.1030240829	 0.6263865784	-0.2808507948	-0.8967725988	 0.3255823188	 0.8906086955	-0.0949834701	
 9.2640000000	-0.2289962501	-1.1023716113	 0.6281664961	-0.2810413024	-0.8957695915	 0.3268883759	 0.8893091034	-0.0955231620	
 9.2660000000	-0.2307867868	-1.1017165332	 0.6299438153	-0.2812328839	-0.8947672773	 0.3281888119	 0.8880102262	-0.0960574459	
 9.2680000000	-0.2325753197	-1.1010588598	 0.6317185374	-0.2814255286	-0.8937656749	 0.3294836614	 0.8867120842	-0.0965863543	
 9.2700000000	-0.2343618500	-1.1003986022	 0.6334906641	-0.2816192257	-0.8927648029	 0.3307729591	 0.8854146973	-0.0971099196	
 9.2720000000	-0.2361463794	-1.0997357716	 0.6352601968	-0.2818139647	-0.8917646791	 0.3320567396	 0.8841180851	-0.0976281741	
 9.2740000000	-0.2379289093	-1.0990703789	 0.6370271370	-0.2820097349	-0.8907653216	 0.3333350374	 0.8828222670	-0.0981411500	
 9.2760000000	-0.2397094412	-1.0984024351	 0.6387914864	-0.2822065258	-0.8897667476	 0.3346078867	 0.8815272618	-0.0986488794	
 9.2780000000	-0.2414879768	-1.0977319510	 0.6405532466	-0.2824043270	-0.8887689744	 0.3358753219	 0.8802330882	-0.0991513942	
 9.2800000000	-0.2432645176	-1.0970589374	 0.6423124193	-0.2826031279	-0.8877720187	 0.3371373771	 0.8789397645	-0.0996487263	
 9.2820000000	-0.2450390654	-1.0963834050	 0.6440690062	-0.2828029184	-0.8867758969	 0.3383940863	 0.8776473085	-0.1001409073	
 9.2840000000	-0.2468116218	-1.0957053646	 0.6458230091	-0.2830036882	-0.8857806254	 0.3396454834	 0.8763557380	-0.1006279689	
 9.2860000000	-0.2485821885	-1.0950248266	 0.6475744298	-0.2832054269	-0.8847862198	 0.3408916022	 0.8750650701	-0.1011099425	
 9.2880000000	-0.2503507673	-1.0943418017	 0.6493232700	-0.2834081246	-0.8837926958	 0.3421324764	 0.8737753221	-0.1015868596	
 9.2900000000	-0.2521173599	-1.0936563002	 0.6510695317	-0.2836117710	-0.8828000687	 0.3433681396	 0.8724865104	-0.1020587514	
 9.2920000000	-0.2538819681	-1.0929683326	 0.6528132167	-0.2838163562	-0.8818083533	 0.3445986252	 0.8711986515	-0.1025256490	
 9.2940000000	-0.2556445939	-1.0922779091	 0.6545543269	-0.2840218703	-0.8808175643	 0.3458239666	 0.8699117615	-0.1029875834	
 9.2960000000	-0.2574052390	-1.0915850401	 0.6562928644	-0.2842283033	-0.8798277161	 0.3470441969	 0.8686258562	-0.1034445854	
 9.2980000000	-0.2591639054	-1.0908897357	 0.6580288310	-0.2844356454	-0.8788388228	 0.3482593492	 0.8673409510	-0.1038966858	
 9.3000000000	-0.2609205950	-1.0901920061	 0.6597622289	-0.2846438868	-0.8778508981	 0.3494694566	 0.8660570612	-0.1043439152	
 9.3020000000	-0.2626753097	-1.0894918612	 0.6614930600	-0.2848530178	-0.8768639555	 0.3506745518	 0.8647742016	-0.1047863041	
 9.3040000000	-0.2644280514	-1.0887893112	 0.6632213264	-0.2850630288	-0.8758780084	 0.3518746675	 0.8634923869	-0.1052238828	
 9.3060000000	-0.2661788224	-1.0880843659	 0.6649470302	-0.2852739101	-0.8748930695	 0.3530698363	 0.8622116314	-0.1056566816	
 9.3080000000	-0.2679276244	-1.0873770351	 0.6666701736	-0.2854856523	-0.8739091517	 0.3542600907	 0.8609319492	-0.1060847306	
 9.3100000000	-0.2696744597	-1.0866673288	 0.6683907587	-0.2856982459	-0.8729262674	 0.3554454629	 0.8596533541	-0.1065080596	
 9.3120000000	-0.2714193302	-1.0859552565	 0.6701087878	-0.2859116815	-0.8719444286	 0.3566259853	 0.8583758595	-0.1069266986	
 9.3140000000	-0.2731622381	-1.0852408280	 0.6718242629	-0.2861259496	-0.8709636473	 0.3578016898	 0.8570994788	-0.1073406771	
 9.3160000000	-0.2749031855	-1.0845240529	 0.6735371864	-0.2863410411	-0.8699839352	 0.3589726083	 0.8558242249	-0.1077500248	
 9.3180000000	-0.2766421745	-1.0838049408	 0.6752475606	-0.2865569466	-0.8690053035	 0.3601387727	 0.8545501105	-0.1081547710	
 9.3200000000	-0.2783792074	-1.0830835010	 0.6769553876	-0.2867736571	-0.8680277635	 0.3613002147	 0.8532771482	-0.1085549450	
 9.3220000000	-0.2801142863	-1.0823597430	 0.6786606699	-0.2869911634	-0.8670513260	 0.3624569657	 0.8520053501	-0.1089505760	
 9.3240000000	-0.2818474135	-1.0816336762	 0.6803634098	-0.2872094564	-0.8660760017	 0.3636090571	 0.8507347282	-0.1093416929	
 9.3260000000	-0.2835785911	-1.0809053099	 0.6820636096	-0.2874285272	-0.8651018009	 0.3647565203	 0.8494652943	-0.1097283246	
 9.3280000000	-0.2853078214	-1.0801746532	 0.6837612718	-0.2876483667	-0.8641287338	 0.3658993862	 0.8481970597	-0.1101104998	
 9.3300000000	-0.2870351068	-1.0794417154	 0.6854563987	-0.2878689662	-0.8631568104	 0.3670376860	 0.8469300358	-0.1104882471	
 9.3320000000	-0.2887604494	-1.0787065055	 0.6871489928	-0.2880903168	-0.8621860403	 0.3681714504	 0.8456642335	-0.1108615948	
 9.3340000000	-0.2904838517	-1.0779690326	 0.6888390564	-0.2883124097	-0.8612164329	 0.3693007101	 0.8443996636	-0.1112305714	
 9.3360000000	-0.2922053159	-1.0772293056	 0.6905265922	-0.2885352362	-0.8602479976	 0.3704254958	 0.8431363366	-0.1115952049	
 9.3380000000	-0.2939248445	-1.0764873336	 0.6922116026	-0.2887587876	-0.8592807433	 0.3715458377	 0.8418742627	-0.1119555233	
 9.3400000000	-0.2956424397	-1.0757431252	 0.6938940901	-0.2889830554	-0.8583146789	 0.3726617664	 0.8406134522	-0.1123115545	
 9.3420000000	-0.2973581040	-1.0749966894	 0.6955740573	-0.2892080310	-0.8573498128	 0.3737733118	 0.8393539148	-0.1126633263	
 9.3440000000	-0.2990718398	-1.0742480349	 0.6972515066	-0.2894337059	-0.8563861535	 0.3748805040	 0.8380956602	-0.1130108661	
 9.3460000000	-0.3007836494	-1.0734971703	 0.6989264408	-0.2896600717	-0.8554237091	 0.3759833728	 0.8368386977	-0.1133542014	
 9.3480000000	-0.3024935354	-1.0727441043	 0.7005988623	-0.2898871199	-0.8544624875	 0.3770819480	 0.8355830367	-0.1136933595	
 9.3500000000	-0.3042015002	-1.0719888453	 0.7022687738	-0.2901148423	-0.8535024965	 0.3781762592	 0.8343286859	-0.1140283676	
 9.3520000000	-0.3059075462	-1.0712314020	 0.7039361779	-0.2903432306	-0.8525437436	 0.3792663358	 0.8330756543	-0.1143592526	
 9.3540000000	-0.3076116760	-1.0704717828	 0.7056010773	-0.2905722766	-0.8515862361	 0.3803522071	 0.8318239505	-0.1146860413	
 9.3560000000	-0.3093138920	-1.0697099960	 0.7072634746	-0.2908019721	-0.8506299812	 0.3814339022	 0.8305735827	-0.1150087606	
 9.3580000000	-0.3110141968	-1.0689460500	 0.7089233725	-0.2910323090	-0.8496749858	 0.3825114502	 0.8293245591	-0.1153274369	
 9.3600000000	-0.3127125928	-1.0681799529	 0.7105807738	-0.2912632792	-0.8487212567	 0.3835848800	 0.8280768878	-0.1156420966	
 9.3620000000	-0.3144090826	-1.0674117132	 0.7122356810	-0.2914948747	-0.8477688003	 0.3846542203	 0.8268305765	-0.1159527661	
 9.3640000000	-0.3161036689	-1.0666413388	 0.7138880970	-0.2917270876	-0.8468176231	 0.3857194997	 0.8255856327	-0.1162594714	
 9.3660000000	-0.3177963540	-1.0658688379	 0.7155380244	-0.2919599100	-0.8458677312	 0.3867807466	 0.8243420640	-0.1165622386	
 9.3680000000	-0.3194871406	-1.0650942185	 0.7171854662	-0.2921933339	-0.8449191307	 0.3878379893	 0.8230998774	-0.1168610934	
 9.3700000000	-0.3211760314	-1.0643174885	 0.7188304249	-0.2924273517	-0.8439718273	 0.3888912560	 0.8218590801	-0.1171560616	
 9.3720000000	-0.3228630288	-1.0635386561	 0.7204729034	-0.2926619556	-0.8430258267	 0.3899405747	 0.8206196788	-0.1174471686	
 9.3740000000	-0.3245481356	-1.0627577289	 0.7221129045	-0.2928971379	-0.8420811344	 0.3909859734	 0.8193816802	-0.1177344400	
 9.3760000000	-0.3262313542	-1.0619747148	 0.7237504311	-0.2931328908	-0.8411377557	 0.3920274796	 0.8181450909	-0.1180179009	
 9.3780000000	-0.3279126875	-1.0611896215	 0.7253854858	-0.2933692069	-0.8401956956	 0.3930651211	 0.8169099171	-0.1182975764	
 9.3800000000	-0.3295921379	-1.0604024568	 0.7270180717	-0.2936060786	-0.8392549592	 0.3940989252	 0.8156761649	-0.1185734916	
 9.3820000000	-0.3312697082	-1.0596132284	 0.7286481914	-0.2938434984	-0.8383155512	 0.3951289193	 0.8144438404	-0.1188456712	
 9.3840000000	-0.3329454010	-1.0588219437	 0.7302758480	-0.2940814588	-0.8373774763	 0.3961551306	 0.8132129494	-0.1191141399	
 9.3860000000	-0.3346192190	-1.0580286103	 0.7319010442	-0.2943199525	-0.8364407389	 0.3971775860	 0.8119834974	-0.1193789223	
 9.3880000000	-0.3362911648	-1.0572332358	 0.7335237829	-0.2945589721	-0.8355053433	 0.3981963125	 0.8107554900	-0.1196400426	
 9.3900000000	-0.3379612413	-1.0564358276	 0.7351440671	-0.2947985103	-0.8345712937	 0.3992113368	 0.8095289324	-0.1198975253	
 9.3920000000	-0.3396294509	-1.0556363929	 0.7367618996	-0.2950385598	-0.8336385942	 0.4002226855	 0.8083038299	-0.1201513942	
 9.3940000000	-0.3412957965	-1.0548349393	 0.7383772834	-0.2952791134	-0.8327072484	 0.4012303850	 0.8070801875	-0.1204016736	
 9.3960000000	-0.3429602808	-1.0540314738	 0.7399902214	-0.2955201641	-0.8317772602	 0.4022344617	 0.8058580099	-0.1206483870	
 9.3980000000	-0.3446229065	-1.0532260038	 0.7416007164	-0.2957617046	-0.8308486331	 0.4032349418	 0.8046373019	-0.1208915582	
 9.4000000000	-0.3462836763	-1.0524185364	 0.7432087716	-0.2960037280	-0.8299213705	 0.4042318512	 0.8034180681	-0.1211312108	
 9.4020000000	-0.3479425929	-1.0516090788	 0.7448143897	-0.2962462271	-0.8289954756	 0.4052252159	 0.8022003128	-0.1213673680	
 9.4040000000	-0.3495996591	-1.0507976379	 0.7464175738	-0.2964891951	-0.8280709516	 0.4062150617	 0.8009840404	-0.1216000532	
 9.4060000000	-0.3512548776	-1.0499842208	 0.7480183269	-0.2967326251	-0.8271478014	 0.4072014141	 0.7997692549	-0.1218292894	
 9.4080000000	-0.3529082512	-1.0491688346	 0.7496166518	-0.2969765100	-0.8262260280	 0.4081842987	 0.7985559602	-0.1220550997	
 9.4100000000	-0.3545597826	-1.0483514859	 0.7512125517	-0.2972208432	-0.8253056339	 0.4091637407	 0.7973441603	-0.1222775067	
 9.4120000000	-0.3562094747	-1.0475321819	 0.7528060295	-0.2974656178	-0.8243866219	 0.4101397654	 0.7961338589	-0.1224965333	
 9.4140000000	-0.3578573300	-1.0467109291	 0.7543970881	-0.2977108271	-0.8234689942	 0.4111123978	 0.7949250595	-0.1227122019	
 9.4160000000	-0.3595033516	-1.0458877345	 0.7559857307	-0.2979564644	-0.8225527533	 0.4120816629	 0.7937177655	-0.1229245349	
 9.4180000000	-0.3611475420	-1.0450626047	 0.7575719602	-0.2982025230	-0.8216379013	 0.4130475855	 0.7925119803	-0.1231335546	
 9.4200000000	-0.3627899041	-1.0442355464	 0.7591557796	-0.2984489964	-0.8207244403	 0.4140101902	 0.7913077070	-0.1233392832	
 9.4220000000	-0.3644304407	-1.0434065662	 0.7607371920	-0.2986958780	-0.8198123723	 0.4149695015	 0.7901049487	-0.1235417425	
 9.4240000000	-0.3660691545	-1.0425756706	 0.7623162004	-0.2989431612	-0.8189016990	 0.4159255438	 0.7889037083	-0.1237409544	
 9.4260000000	-0.3677060484	-1.0417428661	 0.7638928079	-0.2991908396	-0.8179924221	 0.4168783413	 0.7877039885	-0.1239369407	
 9.4280000000	-0.3693411251	-1.0409081593	 0.7654670174	-0.2994389068	-0.8170845432	 0.4178279182	 0.7865057922	-0.1241297229	
 9.4300000000	-0.3709743875	-1.0400715566	 0.7670388321	-0.2996873564	-0.8161780638	 0.4187742984	 0.7853091219	-0.1243193224	
 9.4320000000	-0.3726058383	-1.0392330643	 0.7686082549	-0.2999361820	-0.8152729852	 0.4197175058	 0.7841139799	-0.1245057606	
 9.4340000000	-0.3742354804	-1.0383926887	 0.7701752890	-0.3001853773	-0.8143693087	 0.4206575640	 0.7829203686	-0.1246890586	
 9.4360000000	-0.3758633165	-1.0375504361	 0.7717399374	-0.3004349362	-0.8134670353	 0.4215944967	 0.7817282903	-0.1248692373	
 9.4380000000	-0.3774893495	-1.0367063128	 0.7733022032	-0.3006848522	-0.8125661661	 0.4225283273	 0.7805377470	-0.1250463178	
 9.4400000000	-0.3791135821	-1.0358603248	 0.7748620894	-0.3009351194	-0.8116667020	 0.4234590790	 0.7793487407	-0.1252203208	
 9.4420000000	-0.3807360172	-1.0350124785	 0.7764195992	-0.3011857315	-0.8107686438	 0.4243867751	 0.7781612734	-0.1253912668	
 9.4440000000	-0.3823566576	-1.0341627798	 0.7779747355	-0.3014366824	-0.8098719921	 0.4253114386	 0.7769753468	-0.1255591764	
 9.4460000000	-0.3839755061	-1.0333112347	 0.7795275016	-0.3016879662	-0.8089767476	 0.4262330925	 0.7757909625	-0.1257240699	
 9.4480000000	-0.3855925655	-1.0324578494	 0.7810779004	-0.3019395767	-0.8080829108	 0.4271517594	 0.7746081221	-0.1258859676	
 9.4500000000	-0.3872078387	-1.0316026297	 0.7826259351	-0.3021915081	-0.8071904819	 0.4280674621	 0.7734268272	-0.1260448895	
 9.4520000000	-0.3888213284	-1.0307455815	 0.7841716088	-0.3024437543	-0.8062994614	 0.4289802230	 0.7722470790	-0.1262008556	
 9.4540000000	-0.3904330375	-1.0298867107	 0.7857149245	-0.3026963095	-0.8054098494	 0.4298900646	 0.7710688788	-0.1263538858	
 9.4560000000	-0.3920429687	-1.0290260232	 0.7872558853	-0.3029491679	-0.8045216460	 0.4307970092	 0.7698922278	-0.1265039997	
 9.4580000000	-0.3936511250	-1.0281635246	 0.7887944944	-0.3032023236	-0.8036348511	 0.4317010788	 0.7687171271	-0.1266512169	
 9.4600000000	-0.3952575091	-1.0272992208	 0.7903307549	-0.3034557708	-0.8027494648	 0.4326022956	 0.7675435776	-0.1267955568	
 9.4620000000	-0.3968621238	-1.0264331173	 0.7918646698	-0.3037095039	-0.8018654868	 0.4335006812	 0.7663715802	-0.1269370389	
 9.4640000000	-0.3984649720	-1.0255652199	 0.7933962422	-0.3039635171	-0.8009829168	 0.4343962577	 0.7652011358	-0.1270756822	
 9.4660000000	-0.4000660564	-1.0246955341	 0.7949254753	-0.3042178048	-0.8001017545	 0.4352890464	 0.7640322450	-0.1272115058	
 9.4680000000	-0.4016653799	-1.0238240656	 0.7964523722	-0.3044723613	-0.7992219994	 0.4361790691	 0.7628649084	-0.1273445286	
 9.4700000000	-0.4032629453	-1.0229508197	 0.7979769360	-0.3047271810	-0.7983436510	 0.4370663470	 0.7616991265	-0.1274747695	
 9.4720000000	-0.4048587555	-1.0220758020	 0.7994991698	-0.3049822585	-0.7974667086	 0.4379509014	 0.7605348999	-0.1276022472	
 9.4740000000	-0.4064528131	-1.0211990179	 0.8010190766	-0.3052375882	-0.7965911716	 0.4388327535	 0.7593722288	-0.1277269802	
 9.4760000000	-0.4080451211	-1.0203204728	 0.8025366597	-0.3054931646	-0.7957170392	 0.4397119243	 0.7582111136	-0.1278489869	
 9.4780000000	-0.4096356822	-1.0194401720	 0.8040519221	-0.3057489823	-0.7948443104	 0.4405884346	 0.7570515544	-0.1279682856	
 9.4800000000	-0.4112244993	-1.0185581208	 0.8055648670	-0.3060050360	-0.7939729844	 0.4414623053	 0.7558935513	-0.1280848946	
 9.4820000000	-0.4128115751	-1.0176743245	 0.8070754974	-0.3062613201	-0.7931030601	 0.4423335569	 0.7547371044	-0.1281988319	
 9.4840000000	-0.4143969124	-1.0167887883	 0.8085838164	-0.3065178295	-0.7922345365	 0.4432022101	 0.7535822136	-0.1283101154	
 9.4860000000	-0.4159805141	-1.0159015174	 0.8100898273	-0.3067745588	-0.7913674122	 0.4440682852	 0.7524288788	-0.1284187630	
